ts_index,y_target,weight,Series,Series ID,q10,q50,q90
3006,-0.0008221018615540118,408979277.3182223,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00043296504520762844,-0.00028463247409515245,-4.257262801918229e-05
3007,-0.0007072963660515763,405213774.0545087,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00038401632809686304,-0.0003224008975353042,-0.0002542865250473513
3008,-0.00010525251107253926,407255767.5195778,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00033639658506798005,-0.00024265552728187334,-9.73616252268774e-05
3009,-0.000878129498026872,393807442.9090594,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00026586699052946896,-0.00022638137642963304,2.2660910283427567e-05
3010,-0.0008597859510278411,390530397.94370174,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0003743369123516748,-0.00019064802942992252,-6.064725343440927e-05
3011,-0.0009322254357626386,403034263.7960851,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00038822048587712737,-0.0003103246465423336,-0.00021681999920978489
3012,-0.0005248770363782771,402179810.068298,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0004178661163607015,-0.00029573899117239284,-0.00014984775109187122
3013,-0.0006404857379759508,400711398.76394475,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.000401330553484955,-0.0002864851933657876,-8.544778464974021e-05
3014,-0.0007987486049983117,409223455.8634526,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0003638614551074275,-0.0001966710409399145,-6.650891005782583e-05
3015,-0.0009585813431247626,409706724.13026386,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00039777994009036874,-0.00023082021041930317,-8.948841380209359e-05
3016,-0.0009672304519666399,401825341.337197,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0004801874315203997,-0.00026946900622354305,-9.954181961844318e-05
3017,0.00039711935994718456,406183297.0929831,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00041184159768930303,-0.0002295878034504743,-0.00015894379902600306
3018,0.00042218269253956514,408841545.1767644,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0003766949784259796,-8.333370060744769e-05,-3.8643012708235135e-06
3019,-8.818710714214521e-05,412094469.38045406,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0003320968420119176,-3.497657191622534e-05,0.0002257959625578625
3020,0.0002533897765220336,413978342.08491737,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00031188489752256995,-0.00014692623032404052,8.482402246832837e-05
3021,-0.0010176561133518967,413865921.06075346,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0003473005336300076,2.640877281044162e-05,0.0002068689085273778
3022,-0.0003982020543332942,417750907.61637664,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00036908017416627074,-0.0002240842950249289,0.0001536991717112438
3023,0.00015541315502085254,405164837.3936261,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0003640062242543254,-0.00034532906626043373,-8.040710078515083e-05
3024,0.0001046172256599499,411292132.0294332,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0003409193192726271,-8.270990646836957e-05,1.2528398334134738e-05
3025,0.0008499739964307736,407465676.60625875,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0002979216540322785,-3.7024580376045506e-07,7.22498391015087e-05
3026,0.0005193873238231471,414066607.05328023,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00031153107432582423,4.3027738347745655e-05,0.00015906838306268804
3027,-0.000245194366347163,411480127.32135874,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00030400717157600494,-2.4692578430116752e-05,0.000257661718538133
3028,-0.0002093115528483783,413133942.63422483,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00030605677804775716,-0.00026217298674939505,0.00010485489371970818
3029,0.00015460323867716195,416523160.90841657,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00034396326291518666,-0.0003009306852576547,-4.026727993999347e-05
3030,0.00015913644604442903,414862166.272786,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0003453505474051061,-6.996148399380265e-05,-6.79332138548703e-05
3031,0.00015572363439602177,422528747.2057024,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.0002996033309694957,1.8518973025678586e-05,9.177957790644042e-05
3032,0.0002749877059418727,420490709.18971044,Highest Total Weight,SJZP0OVU__OYJGNSQK__NQ58FVQM__25,-0.00025112560273812736,6.492440808384869e-05,7.8651403137952e-05
2881,-167.48115136572466,0.0037683188689710792,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-283.00719454247695,-267.8210938642925,-155.94118320357683
2882,-72.05242447288674,0.0038762246977661467,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-277.6326191749434,-218.54597110712237,-174.6266502405292
2883,-109.9355974429215,0.0039030975010907443,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-178.03884081798313,-169.23698348146164,-126.7393082932534
2884,-195.49572564346408,0.003888051869106232,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-228.80536870549153,-211.50239404847625,-182.69776580712718
2885,-255.94214549936666,0.003998532492201839,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-277.9493361335043,-264.222562603555,-140.50095068781835
2886,-237.84735630769921,0.003960558107752597,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-301.93264099121023,-298.5841690713323,-151.3372027607938
2887,-308.0625299534373,0.003928542034337352,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-392.6957119634909,-299.93319361418645,-159.95162641499877
2888,-281.70747063065437,0.0039641566619854724,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-358.25575691683116,-313.4508580263291,-153.93908605206295
2889,-274.3979566069149,0.003939137673575099,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-399.23134982664163,-327.0813253352483,-138.0576176960741
2890,-313.8842261849585,0.0039031379247894725,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-391.86251554274105,-305.8495230323875,-128.9972082802708
2891,-312.51403628088354,0.003966065643851263,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-405.0164777207378,-322.98420698419153,-129.81611723515107
2892,-356.356907445422,0.003906485017442896,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-402.0964181735393,-307.17981106941534,-130.99925778650598
2893,-311.0369355376434,0.003912737282262696,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-442.15459252841174,-340.39496161550267,-119.82008988081738
2894,-217.67901909049183,0.0038943768931009553,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-372.6223294446135,-327.39648583363623,-72.70008768742197
2895,-197.08803734328984,0.0038880114079592183,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-370.0572241848361,-305.421339787866,-94.12224855793924
2896,-131.35440090747835,0.003908933453141732,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-282.42601928881754,-247.43471531023636,-60.955158149596954
2897,-157.92932500551302,0.0039178941059417535,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-232.86619596618928,-164.31753845240758,-83.1956899365028
2898,-106.94338674611912,0.003966049158836437,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-219.06244064920384,-174.50327437171856,-80.58274038347581
2899,13.868855795543867,0.003928700358287896,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-213.91998505051174,-154.08116110785093,-84.65600979343674
2900,24.714493111865757,0.0039928537267960576,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-175.94188615289625,-33.54338916133431,-14.5337648240384
2901,-13.486189321567013,0.003906228113634976,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-143.8224899584157,-5.9286443883667195,32.1832147178642
2902,-32.26871340474843,0.003984500653580441,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-146.11182980948533,-74.35938157057255,29.70379740190745
2903,-51.36255117657005,0.003946452074390251,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-134.05524877101035,-68.6306408998369,5.277820095980463
2904,-62.38160477245716,0.003963464539217606,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-210.73506010244984,-98.47930373873959,-45.735720607967124
2905,-149.25892227880985,0.003935995612770874,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-220.37476132578956,-133.92612893754912,-131.61762763944955
2906,-249.4529735747797,0.004003561402184361,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-252.91915977702672,-215.53170489719943,-133.60221048589946
2907,-293.63569796659465,0.004035563478863161,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-309.4080836267852,-293.8516265097647,-99.92916455901992
2908,-369.47406306166295,0.004001399440517984,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-354.0640033806089,-335.10966862973237,-123.8902290765767
2909,-382.7326672512799,0.003942294998084272,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-376.7069734466652,-333.1944776365867,-69.36508193107804
2910,-368.2617702805907,0.003945970343225062,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-414.83243747835286,-329.7959497222065,-118.15776004444076
2911,-410.0338097892589,0.004026528615601721,Most Volatile,W4S29LF4__KL66VIS3__PHHHVYZI__25,-382.4931728636433,-350.94338846832966,-118.87017433246038
3015,6.329088301369883e-06,316427817.48203325,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-8.57819813559499e-05,3.3951172271582816e-05,0.00018626527114633967
3016,0.00013359511997424196,318264622.73597723,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-0.00011419782588647366,-3.4691041167939016e-05,0.00011302379106952434
3017,-0.0001326824588152446,318610278.45350766,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-0.00013688283549277735,2.5904447769440803e-05,6.181039804869534e-05
3018,0.00016666255760732762,320636207.54057556,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-5.4218541588178684e-05,1.5110518349119117e-05,8.181622872143534e-05
3019,-0.00014193736679096692,313423037.47174865,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-0.00011169950203447325,-4.5913537776368886e-05,4.553465626142596e-05
3020,-0.0002590722670912839,324018532.4147388,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-2.412925480507681e-05,1.1970230219593403e-05,0.00014457339171144166
3021,-9.89253661458387e-05,321214750.7712075,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-5.083042248834652e-05,9.304651349739882e-06,0.00010949601657255147
3022,-2.7519934290752936e-05,317631455.2948157,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-0.00011492271511145145,1.536125518252672e-05,0.00011460236748251432
3023,0.00011506508249268606,318303252.045162,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-6.0497131764181624e-05,-2.7925999088752052e-05,6.508474850803962e-05
3024,6.034695454815168e-05,318255239.58496094,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-0.00014072353665571101,-3.972006187082609e-05,4.99442762611924e-05
3025,-0.00011903094887021106,320631824.111347,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-7.737019874836309e-05,1.497453418437712e-05,0.0001373385348169359
3026,2.8672255690899368e-05,326127783.861931,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-9.131641495749976e-05,-6.938012087250365e-06,0.00021045126847707356
3027,3.841664683634807e-05,322147887.65621364,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-9.403120588636913e-05,-4.9482024376285805e-05,0.00010376693907680956
3028,-0.0003605997203922859,325800331.9898866,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-0.00010507775943078597,-6.12770757362727e-05,7.105878378088898e-05
3029,-4.533207367267047e-06,329350440.1383632,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-8.795227565296703e-05,-2.5832799974845152e-05,7.078317265144691e-05
3030,3.412811648407223e-06,324243870.53601897,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-9.488935705248313e-05,-4.4271308438879353e-05,8.070770978148548e-05
3031,-0.00011926407154585082,325065727.75346524,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-7.870753143596142e-05,1.1168321640537384e-06,8.05271760874348e-05
3032,4.2501407345079405e-05,330822795.04557115,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-8.430645495752313e-05,-6.113696963931157e-05,0.00010986943006190758
3033,-0.00030513461988655635,334678964.6035343,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-6.324929555986858e-05,-9.21517143598061e-06,0.00011078993463262024
3034,0.00011933696996485924,326210925.32695824,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-6.427756476877054e-05,-6.084157492903687e-06,0.00010513759336816711
3035,-0.00020927648451231554,325463075.7259211,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-8.564220339722015e-05,1.2788471413508324e-05,6.0212577396379934e-05
3036,-9.421401345792812e-05,330399696.40254325,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-9.255581402654338e-05,1.966991323036886e-05,0.00016128307122578676
3037,0.00017751967585015,329424293.6438385,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-8.126635115556738e-05,-3.183226072925656e-05,6.957143352141831e-05
3038,-0.00011875029996420518,338127980.8270904,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-0.0001418803865462476,-6.324166165581395e-05,0.00015853656616883447
3039,-5.0138749741033385e-06,329592592.06824327,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-9.031370410947054e-05,-1.766454355485442e-05,6.242220252326947e-05
3040,-1.3971615373822807e-05,337663833.4365299,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-8.33985719072228e-05,-1.8805321838022975e-05,9.844982871652435e-05
3041,0.00025789511529392324,340474034.00469774,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-5.54263039852625e-05,-1.4699016968778875e-05,0.0001573321703374831
3043,0.0002388789576999466,344196692.21873105,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-0.00014241316049893286,-1.959945705313488e-05,0.00016971890813975162
3048,-0.00012811425950903023,347211210.9229655,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-0.0001560552623288881,-8.729034354177962e-05,0.0001402936120723613
3049,-0.0001763998149173064,349223768.2674155,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-0.00012647589988171962,-5.7892810479166745e-05,6.615656690822872e-05
3050,-0.00013594784447633603,340945265.5262382,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-4.897913514412047e-05,-2.582206038054162e-05,0.00010150333677134129
3052,-0.0002545833470920936,350339851.5505296,Most Stable,SJZP0OVU__OYJGNSQK__NQ58FVQM__1,-5.624890008431415e-05,-1.544113967504971e-05,0.00015444016716351444
